year,variant,decile,average_change,relative_change
2026,with_surtax,1,37.38,0.003662
2026,with_surtax,2,241.3,0.009236
2026,with_surtax,3,993.59,0.026605
2026,with_surtax,4,1222.32,0.022828
2026,with_surtax,5,2008.89,0.028863
2026,with_surtax,6,3266.6,0.038089
2026,with_surtax,7,3571.12,0.033416
2026,with_surtax,8,2800.84,0.020963
2026,with_surtax,9,1415.67,0.008344
2026,with_surtax,10,-22534.86,-0.035996
2026,without_surtax,1,37.38,0.003662
2026,without_surtax,2,241.3,0.009236
2026,without_surtax,3,993.59,0.026605
2026,without_surtax,4,1222.32,0.022828
2026,without_surtax,5,2008.89,0.028863
2026,without_surtax,6,3266.6,0.038089
2026,without_surtax,7,3586.35,0.033559
2026,without_surtax,8,2800.84,0.020963
2026,without_surtax,9,1415.68,0.008344
2026,without_surtax,10,652.45,0.001042
2027,with_surtax,1,31.01,0.002954
2027,with_surtax,2,257.58,0.009547
2027,with_surtax,3,1040.6,0.02689
2027,with_surtax,4,1144.79,0.020623
2027,with_surtax,5,1851.87,0.025674
2027,with_surtax,6,3444.91,0.038699
2027,with_surtax,7,3363.71,0.030286
2027,with_surtax,8,2452.51,0.017668
2027,with_surtax,9,1349.22,0.007646
2027,with_surtax,10,-23302.84,-0.035895
2027,without_surtax,1,31.01,0.002954
2027,without_surtax,2,257.58,0.009547
2027,without_surtax,3,1040.6,0.02689
2027,without_surtax,4,1144.79,0.020623
2027,without_surtax,5,1851.87,0.025674
2027,without_surtax,6,3444.91,0.038699
2027,without_surtax,7,3379.79,0.030431
2027,without_surtax,8,2452.51,0.017668
2027,without_surtax,9,1349.22,0.007646
2027,without_surtax,10,620.36,0.000956
2028,with_surtax,1,26.01,0.0024
2028,with_surtax,2,268.56,0.009655
2028,with_surtax,3,1078.55,0.027016
2028,with_surtax,4,1107.75,0.019353
2028,with_surtax,5,1917.71,0.02572
2028,with_surtax,6,3480.1,0.037857
2028,with_surtax,7,3083.82,0.026874
2028,with_surtax,8,2294.7,0.015966
2028,with_surtax,9,1191.57,0.006526
2028,with_surtax,10,-23631.13,-0.035798
2028,without_surtax,1,26.01,0.0024
2028,without_surtax,2,268.56,0.009655
2028,without_surtax,3,1078.55,0.027016
2028,without_surtax,4,1107.75,0.019353
2028,without_surtax,5,1917.71,0.02572
2028,without_surtax,6,3480.1,0.037857
2028,without_surtax,7,3083.82,0.026874
2028,without_surtax,8,2294.7,0.015966
2028,without_surtax,9,1191.57,0.006526
2028,without_surtax,10,591.99,0.000897
2029,with_surtax,1,24.1,0.002153
2029,with_surtax,2,308.62,0.010781
2029,with_surtax,3,1172.59,0.02842
2029,with_surtax,4,1230.66,0.020875
2029,with_surtax,5,2048.22,0.026663
