year,variant,bracket,beneficiaries,total_cost,avg_benefit
2026,with_surtax,Under $50k,15749802.0,22811403469.83038,1448.3612399710703
2026,with_surtax,$50k-$100k,29755548.0,91800141368.82703,3085.143594767937
2026,with_surtax,$100k-$200k,17635732.0,87682138355.76526,4971.845690142948
2026,with_surtax,$200k-$500k,2390869.5,9545121689.922268,3992.32220011265
2026,with_surtax,$500k-$1M,446811.75,1286403057.7767289,2879.071666778497
2026,with_surtax,$1M-$2M,391579.125,-6131000452.61929,-15657.116824059625
2026,with_surtax,Over $2M,372935.21875,-241200562320.08838,-646762.6376923148
2026,without_surtax,Under $50k,15749802.0,22811403469.83038,1448.3612399710703
2026,without_surtax,$50k-$100k,29755548.0,91800141368.82703,3085.143594767937
2026,without_surtax,$100k-$200k,17635732.0,87682138355.76526,4971.845690142948
2026,without_surtax,$200k-$500k,2390869.5,9545121689.922268,3992.32220011265
2026,without_surtax,$500k-$1M,446811.75,1286403057.7767289,2879.071666778497
2026,without_surtax,$1M-$2M,95663.1875,167154546.70764342,1747.3235806583323
2026,without_surtax,Over $2M,165977.015625,390033425.7647532,2349.924335445641
