year,variant,bracket,beneficiaries,total_cost,avg_benefit,total_cost_tax,avg_benefit_tax
2026,with_surtax,Under $50k,13862445.0,19921084416.0,1437.05419921875,19926262412.844257,1437.427687275388
2026,with_surtax,$50k-$100k,25263088.0,63643611136.0,2519.233154296875,63495517738.98389,2513.3712363048426
2026,with_surtax,$100k-$200k,13799380.0,38972346368.0,2824.2099609375,38923944793.25949,2820.7023599157087
2026,with_surtax,$200k-$500k,2470005.0,6460507648.0,2615.5849609375,6465243968.44212,2617.502404139235
2026,with_surtax,$500k-$1M,276893.90625,593209728.0,2142.371826171875,522444245.61507607,1886.803020622016
2026,with_surtax,$1M-$2M,185704.03125,-1117358976.0,-6016.88037109375,-1117476679.6181788,-6017.514569613003
2026,with_surtax,Over $2M,456396.21875,-260830314496.0,-571499.75,-260914338932.4334,-571683.8385023025
2026,without_surtax,Under $50k,13862445.0,19921084416.0,1437.05419921875,19926262412.844257,1437.427687275388
2026,without_surtax,$50k-$100k,25263088.0,63643611136.0,2519.233154296875,63495517738.98389,2513.3712363048426
2026,without_surtax,$100k-$200k,13799380.0,38972346368.0,2824.2099609375,38923944793.25949,2820.7023599157087
2026,without_surtax,$200k-$500k,2470005.0,6460507648.0,2615.5849609375,6465243968.44212,2617.502404139235
2026,without_surtax,$500k-$1M,276893.90625,593209728.0,2142.371826171875,522444245.61507607,1886.803020622016
2026,without_surtax,$1M-$2M,78747.375,297946560.0,3783.574462890625,297949924.0157707,3783.617283964499
2026,without_surtax,Over $2M,95788.0859375,119949424.0,1252.2374267578125,120013812.47792491,1252.9095683210855
2026,with_surtax_lsr,Under $50k,14590602.0,27432902656.0,1880.1761474609375,22403889867.71948,1535.5013704658925
2026,with_surtax_lsr,$50k-$100k,26565152.0,73736724480.0,2775.693603515625,70754538553.99274,2663.434297973244
2026,with_surtax_lsr,$100k-$200k,13034926.0,13663946752.0,1048.256591796875,43839731754.035416,3363.2513780407503
2026,with_surtax_lsr,$200k-$500k,2455551.5,5101376512.0,2077.487060546875,7104439888.392887,2893.215404143561
2026,with_surtax_lsr,$500k-$1M,276893.90625,590621760.0,2133.025390625,535528992.04358554,1934.058472840308
2026,with_surtax_lsr,$1M-$2M,185704.03125,-2165232640.0,-11659.5888671875,-265642417.93857223,-1430.461278886612
2026,with_surtax_lsr,Over $2M,456396.21875,-273975574528.0,-600302.0,-246500659051.34152,-540102.3321922952
2027,with_surtax,Under $50k,13639085.0,19394764800.0,1421.9990234375,19382265809.511986,1421.0826059340818
2027,with_surtax,$50k-$100k,25209228.0,62504251392.0,2479.41943359375,62184814301.12359,2466.7481398413947
