year,variant,metric,value
2026,with_surtax,budgetary_impact,123442844844.53392
2026,with_surtax,federal_tax_revenue_impact,123693257283.68182
2026,with_surtax,state_tax_revenue_impact,-250412439.14789996
2026,with_surtax,tax_revenue_impact,123442844844.53392
2026,with_surtax,benefit_spending_impact,0.0
2026,with_surtax,baseline_net_income,0.0
2026,with_surtax,households,148559029.85130352
2026,with_surtax,total_cost,-123442844844.53392
2026,with_surtax,beneficiaries,55237170.01351091
2026,with_surtax,avg_benefit,-5984817.769273978
2026,with_surtax,winners,55218202.02327654
2026,with_surtax,losers,687793.5795762612
2026,with_surtax,winners_rate,37.16919939403604
2026,with_surtax,losers_rate,0.4629766230061486
2026,with_surtax,poverty_baseline_rate,23.234329114037518
2026,with_surtax,poverty_reform_rate,22.9538582916779
2026,with_surtax,poverty_rate_change,-0.28047082235961796
2026,with_surtax,poverty_percent_change,-1.207139749906381
2026,with_surtax,child_poverty_baseline_rate,22.36212730407715
2026,with_surtax,child_poverty_reform_rate,22.13077163696289
2026,with_surtax,child_poverty_rate_change,-0.2313556671142578
2026,with_surtax,child_poverty_percent_change,-1.0345870228190506
2026,with_surtax,deep_poverty_baseline_rate,9.130738928399964
2026,with_surtax,deep_poverty_reform_rate,9.105005109642713
2026,with_surtax,deep_poverty_rate_change,-0.025733818757251115
2026,with_surtax,deep_poverty_percent_change,-0.28183719805205965
2026,with_surtax,deep_child_poverty_baseline_rate,9.28001880645752
2026,with_surtax,deep_child_poverty_reform_rate,9.177802085876465
2026,with_surtax,deep_child_poverty_rate_change,-0.10221672058105469
2026,with_surtax,deep_child_poverty_percent_change,-1.1014710499285516
2026,with_surtax_lsr_cg,budgetary_impact,30159673196.151558
2026,with_surtax_lsr_cg,federal_tax_revenue_impact,37096971338.80415
2026,with_surtax_lsr_cg,state_tax_revenue_impact,-7909701162.663377
2026,with_surtax_lsr_cg,tax_revenue_impact,29187270176.140778
2026,with_surtax_lsr_cg,benefit_spending_impact,-972403020.0107808
2026,with_surtax_lsr_cg,baseline_net_income,0.0
2026,with_surtax_lsr_cg,households,148559029.85130352
2026,with_surtax_lsr_cg,total_cost,-30159673196.151558
2026,with_surtax_lsr_cg,beneficiaries,45368419.93074843
2026,with_surtax_lsr_cg,avg_benefit,-11488170.478356767
2026,with_surtax_lsr_cg,winners,45367535.57833144
2026,with_surtax_lsr_cg,losers,12442986.113743313
2026,with_surtax_lsr_cg,winners_rate,30.53838977256445
2026,with_surtax_lsr_cg,losers_rate,8.375785791141617
2026,with_surtax_lsr_cg,poverty_baseline_rate,23.234329114037518
2026,with_surtax_lsr_cg,poverty_reform_rate,22.658862662140912
2026,with_surtax_lsr_cg,poverty_rate_change,-0.575466451896606
2026,with_surtax_lsr_cg,poverty_percent_change,-2.476793924507704
2026,with_surtax_lsr_cg,child_poverty_baseline_rate,22.36212730407715
2026,with_surtax_lsr_cg,child_poverty_reform_rate,22.033428192138672
2026,with_surtax_lsr_cg,child_poverty_rate_change,-0.32869911193847656
2026,with_surtax_lsr_cg,child_poverty_percent_change,-1.4698919627317695
2026,with_surtax_lsr_cg,deep_poverty_baseline_rate,9.130738928399964
2026,with_surtax_lsr_cg,deep_poverty_reform_rate,9.142608122842253
2026,with_surtax_lsr_cg,deep_poverty_rate_change,0.011869194442288844
2026,with_surtax_lsr_cg,deep_poverty_percent_change,0.12999160895260375
2026,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,9.28001880645752
2026,with_surtax_lsr_cg,deep_child_poverty_reform_rate,9.271977424621582
2026,with_surtax_lsr_cg,deep_child_poverty_rate_change,-0.0080413818359375
2026,with_surtax_lsr_cg,deep_child_poverty_percent_change,-0.08665264590134115
2027,with_surtax,budgetary_impact,123804011238.23943
2027,with_surtax,federal_tax_revenue_impact,124150994928.86731
2027,with_surtax,state_tax_revenue_impact,-346983690.6278832
2027,with_surtax,tax_revenue_impact,123804011238.23943
2027,with_surtax,benefit_spending_impact,0.0
2027,with_surtax,baseline_net_income,0.0
2027,with_surtax,households,149401118.1488909
2027,with_surtax,total_cost,-123804011238.23943
2027,with_surtax,beneficiaries,56044290.46486989
2027,with_surtax,avg_benefit,-6013407.658444076
2027,with_surtax,winners,55784987.13674489
2027,with_surtax,losers,748452.7916070526
2027,with_surtax,winners_rate,37.33906936436072
2027,with_surtax,losers_rate,0.5009686680264037
2027,with_surtax,poverty_baseline_rate,22.951253054726692
2027,with_surtax,poverty_reform_rate,22.548211050086437
2027,with_surtax,poverty_rate_change,-0.4030420046402554
2027,with_surtax,poverty_percent_change,-1.7560784314442954
2027,with_surtax,child_poverty_baseline_rate,22.299137115478516
2027,with_surtax,child_poverty_reform_rate,22.06783103942871
2027,with_surtax,child_poverty_rate_change,-0.2313060760498047
2027,with_surtax,child_poverty_percent_change,-1.0372871149765164
2027,with_surtax,deep_poverty_baseline_rate,9.101247292130052
2027,with_surtax,deep_poverty_reform_rate,9.053592072370197
2027,with_surtax,deep_poverty_rate_change,-0.04765521975985543
2027,with_surtax,deep_poverty_percent_change,-0.5236119647145882
2027,with_surtax,deep_child_poverty_baseline_rate,9.278019905090332
2027,with_surtax,deep_child_poverty_reform_rate,9.169424057006836
2027,with_surtax,deep_child_poverty_rate_change,-0.1085958480834961
2027,with_surtax,deep_child_poverty_percent_change,-1.1704636247214302
2027,with_surtax_lsr_cg,budgetary_impact,32408705598.147247
2027,with_surtax_lsr_cg,federal_tax_revenue_impact,38090403785.10162
2027,with_surtax_lsr_cg,state_tax_revenue_impact,-7634251048.649174
2027,with_surtax_lsr_cg,tax_revenue_impact,30456152736.45245
2027,with_surtax_lsr_cg,benefit_spending_impact,-1952552861.694796
2027,with_surtax_lsr_cg,baseline_net_income,0.0
2027,with_surtax_lsr_cg,households,149401118.1488909
2027,with_surtax_lsr_cg,total_cost,-32408705598.147247
2027,with_surtax_lsr_cg,beneficiaries,45251170.271229416
2027,with_surtax_lsr_cg,avg_benefit,-11392413.434707431
2027,with_surtax_lsr_cg,winners,45249203.24785295
2027,with_surtax_lsr_cg,losers,12663661.404665858
2027,with_surtax_lsr_cg,winners_rate,30.28705796081009
2027,with_surtax_lsr_cg,losers_rate,8.476282883000543
2027,with_surtax_lsr_cg,poverty_baseline_rate,22.951253054726692
2027,with_surtax_lsr_cg,poverty_reform_rate,22.421220044004173
2027,with_surtax_lsr_cg,poverty_rate_change,-0.5300330107225193
2027,with_surtax_lsr_cg,poverty_percent_change,-2.3093859383566935
2027,with_surtax_lsr_cg,child_poverty_baseline_rate,22.299137115478516
2027,with_surtax_lsr_cg,child_poverty_reform_rate,21.922025680541992
2027,with_surtax_lsr_cg,child_poverty_rate_change,-0.37711143493652344
2027,with_surtax_lsr_cg,child_poverty_percent_change,-1.6911481057926625
2027,with_surtax_lsr_cg,deep_poverty_baseline_rate,9.101247292130052
2027,with_surtax_lsr_cg,deep_poverty_reform_rate,9.051123017595406
2027,with_surtax_lsr_cg,deep_poverty_rate_change,-0.05012427453464596
2027,with_surtax_lsr_cg,deep_poverty_percent_change,-0.5507407163630085
2027,with_surtax_lsr_cg,deep_child_poverty_baseline_rate,9.278019905090332
